nomphoto,oiv,s,sq,n,fn,tn,ligne,colonne,exp,sheet
Exp18DM03-Inoc1-P1,1.0,1.0,1.0,0.0,,,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P1,1.0,1.0,1.0,0.0,,,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P1,1.0,1.0,1.0,0.0,,,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P1,1.0,1.0,1.0,0.0,,,a,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P1,1.0,1.0,1.0,0.0,,,b,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P1,1.0,1.0,1.0,0.0,,,c,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P1,3.0,1.0,1.0,0.0,,,a,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P1,3.0,1.0,1.0,0.0,,,b,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P1,3.0,1.0,1.0,0.0,,,c,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P1,9.0,0.0,,1.0,7.0,7.0,a,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P1,7.0,1.0,9.0,1.0,9.0,7.0,b,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P1,9.0,0.0,,1.0,7.0,7.0,c,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P2,9.0,0.0,,1.0,7.0,9.0,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P2,9.0,0.0,,1.0,7.0,9.0,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P2,9.0,0.0,,1.0,7.0,9.0,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,3.0,1.0,1.0,0.0,,,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,3.0,1.0,1.0,0.0,,,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,3.0,1.0,1.0,0.0,,,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,3.0,1.0,1.0,0.0,,,a,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,3.0,1.0,1.0,0.0,,,b,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,3.0,1.0,1.0,0.0,,,c,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,3.0,1.0,3.0,0.0,,,a,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,3.0,1.0,3.0,0.0,,,b,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,3.0,1.0,3.0,0.0,,,c,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,7.0,1.0,9.0,1.0,7.0,7.0,a,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,7.0,1.0,9.0,1.0,7.0,7.0,b,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P3,7.0,1.0,9.0,1.0,7.0,7.0,c,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P4,9.0,0.0,,1.0,7.0,9.0,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P4,9.0,0.0,,1.0,5.0,9.0,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P4,9.0,0.0,,1.0,5.0,9.0,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,1.0,1.0,1.0,0.0,,,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,1.0,1.0,1.0,0.0,,,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,1.0,1.0,1.0,0.0,,,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,1.0,1.0,1.0,0.0,,,a,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,1.0,1.0,1.0,0.0,,,b,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,1.0,1.0,1.0,0.0,,,c,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,3.0,1.0,1.0,0.0,,,a,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,3.0,1.0,1.0,0.0,,,b,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,3.0,1.0,1.0,0.0,,,c,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,7.0,1.0,9.0,1.0,9.0,7.0,a,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,7.0,1.0,9.0,1.0,9.0,7.0,b,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P5,7.0,1.0,9.0,1.0,9.0,7.0,c,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P6,9.0,0.0,,1.0,3.0,9.0,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P6,9.0,0.0,,1.0,3.0,9.0,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P6,9.0,0.0,,1.0,5.0,9.0,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P42,7.0,1.0,9.0,0.0,,,a,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P42,9.0,0.0,,0.0,,,b,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P42,7.0,1.0,9.0,0.0,,,c,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,7.0,1.0,9.0,0.0,,,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,7.0,1.0,9.0,0.0,,,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,9.0,0.0,,0.0,,,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,9.0,0.0,,0.0,,,a,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,9.0,0.0,,0.0,,,b,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,9.0,0.0,,0.0,,,c,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,9.0,0.0,,0.0,,,a,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,9.0,0.0,,0.0,,,b,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,9.0,0.0,,0.0,,,c,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,9.0,0.0,,0.0,,,a,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,9.0,0.0,,0.0,,,b,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P43,9.0,0.0,,0.0,,,c,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,9.0,0.0,,0.0,,,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,9.0,0.0,,0.0,,,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,9.0,0.0,,0.0,,,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,7.0,1.0,9.0,0.0,,,a,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,7.0,1.0,9.0,0.0,,,b,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,9.0,0.0,,0.0,,,c,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,9.0,0.0,,0.0,,,a,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,9.0,0.0,,0.0,,,b,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,9.0,0.0,,0.0,,,c,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,7.0,1.0,9.0,0.0,,,a,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,7.0,1.0,9.0,0.0,,,b,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P44,7.0,1.0,9.0,0.0,,,c,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,9.0,0.0,,0.0,,,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,9.0,0.0,,0.0,,,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,9.0,0.0,,0.0,,,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,9.0,0.0,,0.0,,,a,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,9.0,0.0,,0.0,,,b,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,9.0,0.0,,0.0,,,c,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,9.0,0.0,,0.0,,,a,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,9.0,0.0,,0.0,,,b,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,9.0,0.0,,0.0,,,c,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,7.0,1.0,9.0,0.0,,,a,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,7.0,1.0,9.0,0.0,,,b,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P45,7.0,1.0,9.0,0.0,,,c,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,a,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,b,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,c,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,a,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,b,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,c,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,a,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,b,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P46,9.0,0.0,,0.0,,,c,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,7.0,1.0,9.0,0.0,,,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,9.0,0.0,,0.0,,,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,9.0,0.0,,0.0,,,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,7.0,1.0,9.0,0.0,,,a,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,9.0,0.0,,0.0,,,b,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,9.0,0.0,,0.0,,,c,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,9.0,0.0,,0.0,,,a,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,9.0,0.0,,0.0,,,b,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,9.0,0.0,,0.0,,,c,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,9.0,0.0,,0.0,,,a,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,9.0,0.0,,0.0,,,b,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P47,9.0,0.0,,0.0,,,c,4,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P48,7.0,1.0,9.0,0.0,,,a,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P48,7.0,1.0,9.0,0.0,,,b,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P48,7.0,1.0,9.0,0.0,,,c,1,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P48,9.0,0.0,,0.0,,,a,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P48,9.0,0.0,,0.0,,,b,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P48,7.0,1.0,9.0,0.0,,,c,2,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P48,9.0,0.0,,0.0,,,a,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P48,9.0,0.0,,0.0,,,b,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P48,9.0,0.0,,0.0,,,c,3,Exp18DM03_saisie,fichier total
Exp18DM03-Inoc1-P48,9.0,0.0,,0.0,,,a,4,Exp18DM03_saisie,fichier total
